temperature,humidity,precipitation,flood,risk_level,month,is_monsoon_season,season,year,latitude,longitude,flood_depth_m,weather_type,flood_depth_category,weather_description
27.5,70.0,10.16,0,0,5,0,dry,2025,14.461084936317045,121.02733352014849,0.2032,easterlies,"10    2025     2153h   may                      )        level    8""    easterlies   14.461084936317045   121.02733352014849","10    2025     2153h   may                      )        level    8""    easterlies   14.461084936317"
27.5,75.0,25.0,1,1,5,0,dry,2025,,,0.5,,"may 12,                                vitalez      knee",
27.5,70.0,24.13,1,1,5,0,dry,2025,14.465833460136432,121.01386660024596,0.4826,easterlies,"11    2025     2153h   may                cmpd. rd.      level    19""   easterlies   14.465833460136432   121.01386660024596","11    2025     2153h   may                cmpd. rd.      level    19""   easterlies   14.465833460136"
27.5,75.0,25.0,1,1,5,0,dry,2025,,,0.5,,"may 12,                             (southbound     knee",
27.5,70.0,24.13,1,1,5,0,dry,2025,14.490847549002241,120.99159601899196,0.4826,easterlies,"12    2025     2336h   may                      )        level    19""   easterlies   14.490847549002241   120.99159601899196","12    2025     2336h   may                      )        level    19""   easterlies   14.490847549002"
27.5,75.0,5.0,0,0,5,0,dry,2025,,,0.1,,"may 12,                 dionisio     canaynay       gutter",
27.5,70.0,10.16,0,0,5,0,dry,2025,14.47517951255734,121.00117050347,0.2032,easterlies,"13    2025     2336h   may                  avenue       level    8""    easterlies   14.47517951255734     121.00117050347","13    2025     2336h   may                  avenue       level    8""    easterlies   14.475179512557"
27.5,75.0,25.0,1,1,5,0,dry,2025,,,0.5,,"may 12,                 sto. niño     cor. c-5      knee",
27.5,70.0,24.13,1,1,5,0,dry,2025,14.496244268459511,121.0000922623589,0.4826,easterlies,"14    2025     2336h   may                 extension     level    19""   easterlies   14.496244268459511   121.0000922623589","14    2025     2336h   may                 extension     level    19""   easterlies   14.496244268459"
27.5,75.0,25.0,1,1,5,0,dry,2025,,,0.5,,"may 13,                 dionisio      corner v.     knee",
27.5,70.0,24.13,1,1,5,0,dry,2025,14.490847549002241,120.99159601899196,0.4826,easterlies,"15    2025     0028h   may                  medina       level    19""   easterlies   14.490847549002241   120.99159601899196","15    2025     0028h   may                  medina       level    19""   easterlies   14.490847549002"
27.5,75.0,5.0,0,0,5,0,dry,2025,,,0.1,,"may 13,                           (northbound      gutter",
27.5,70.0,10.16,0,0,5,0,dry,2025,14.481072827464267,120.99677015847848,0.2032,easterlies,"16    2025     0028h   may                    )         level    8""    easterlies   14.481072827464267   120.99677015847848","16    2025     0028h   may                    )         level    8""    easterlies   14.4810728274642"
27.5,75.0,5.0,0,0,5,0,dry,2025,,,0.1,,"may 13,                           (northbound      gutter",
27.5,70.0,10.16,0,0,5,0,dry,2025,14.48112178,120.9967255,0.2032,easterlies,"17    2025     0028h   may                    )         level    8""    easterlies      14.48112178          120.9967255","17    2025     0028h   may                    )         level    8""    easterlies      14.48112178  "
27.5,75.0,5.0,0,0,5,0,dry,2025,,,0.1,,"may 13,                    san                     gutter",
27.5,70.0,10.16,0,0,5,0,dry,2025,14.47517951255734,121.00117050347,0.2032,easterlies,"18    2025     0028h   may    dionisio                  level    8""    easterlies   14.47517951255734     121.00117050347","18    2025     0028h   may    dionisio                  level    8""    easterlies   14.4751795125573"
27.5,75.0,75.0,1,2,5,0,dry,2025,,,1.5,,"may 13,                                            chest",
27.5,70.0,57.15,1,2,5,0,dry,2025,14.498917412564106,121.00596926303102,1.143,easterlies,"19    2025     0028h   may               halik alon     level    45""   easterlies   14.498917412564106   121.00596926303102","19    2025     0028h   may               halik alon     level    45""   easterlies   14.4989174125641"
27.5,75.0,25.0,1,1,5,0,dry,2025,,,0.5,,"may 13,                  sto. niño   cor. c-5      knee",
27.5,70.0,24.13,1,1,5,0,dry,2025,14.496244268459511,121.00117050347,0.4826,easterlies,"20    2025     0028h   may               extension      level    19""   easterlies   14.496244268459511    121.00117050347","20    2025     0028h   may               extension      level    19""   easterlies   14.4962442684595"
27.5,75.0,25.0,1,1,5,0,dry,2025,,,0.5,,"may 13,                               vitalez      knee",
27.5,70.0,24.13,1,1,5,0,dry,2025,14.465833460136432,121.01386660024596,0.4826,easterlies,"21    2025     0028h   may               cmpd. rd.      level    19""   easterlies   14.465833460136432   121.01386660024596","21    2025     0028h   may               cmpd. rd.      level    19""   easterlies   14.4658334601364"
27.5,75.0,25.0,1,1,5,0,dry,2025,,,0.5,,"may 13,                                 gat        knee",
27.5,70.0,24.13,1,1,5,0,dry,2025,14.50957751280398,121.0081220108555,0.4826,easterlies,"22    2025     0028h   may               mendoza        level    19""   easterlies   14.50957751280398    121.0081220108555","22    2025     0028h   may               mendoza        level    19""   easterlies   14.5095775128039"
27.5,75.0,25.0,1,1,6,1,wet,2025,,,0.5,,"june 7,                              corner        knee           southwest",
27.5,85.0,24.13,1,1,6,1,wet,2025,14.531476137180539,120.99691340005927,0.4826,monsoon,"24    2025     0327h   june            quirino ave.     level    19""   monsoon      14.531476137180539   120.99691340005927","24    2025     0327h   june            quirino ave.     level    19""   monsoon      14.5314761371805"
27.5,75.0,25.0,1,1,6,1,wet,2025,,,0.5,,"june 7,                              corner        knee           southwest",
27.5,85.0,24.13,1,1,6,1,wet,2025,14.531136514380497,120.99894223560706,0.4826,monsoon,"25    2025     2315h   june              bagong         level    19""   monsoon      14.531136514380497   120.99894223560706","25    2025     2315h   june              bagong         level    19""   monsoon      14.5311365143804"
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 7,                  baclaran      pag-asa       gutter         southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.531223277759253,120.99864190727435,0.2032,monsoon,"26    2025     2315h   june                   street      level    8""    monsoon     14.531223277759253   120.99864190727435","26    2025     2315h   june                   street      level    8""    monsoon     14.531223277759"
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 7,                  baclaran       opeña        gutter         southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.531105328894384,120.99449365263946,0.2032,monsoon,"27    2025     2315h   june                   street      level    8""    monsoon     14.531105328894384   120.99449365263946","27    2025     2315h   june                   street      level    8""    monsoon     14.531105328894"
27.5,75.0,25.0,1,1,6,1,wet,2025,,,0.5,,"june 7,                                 bagong       knee           southwest",
27.5,85.0,24.13,1,1,6,1,wet,2025,14.531733356578126,120.99811989240779,0.4826,monsoon,"28    2025     2315h   june               silang street   level    19""   monsoon     14.531733356578126   120.99811989240779","28    2025     2315h   june               silang street   level    19""   monsoon     14.531733356578"
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 7,                  baclaran     rodriguez    gutter           southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.532359024342465,120.99743904493013,0.2032,monsoon,"29    2025     2315h   june                     st.     level      8""    monsoon     14.532359024342465   120.99743904493013","29    2025     2315h   june                     st.     level      8""    monsoon     14.532359024342"
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 7,                                            gutter           southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.528067997127254,120.99802619562334,0.2032,monsoon,"30    2025     2315h   june                4 de julio   level      8""    monsoon     14.528067997127254   120.99802619562334","30    2025     2315h   june                4 de julio   level      8""    monsoon     14.528067997127"
27.5,75.0,25.0,1,1,6,1,wet,2025,,,0.5,,"june 7,                                            knee             southwest",
27.5,85.0,24.13,1,1,6,1,wet,2025,14.508762320423763,120.99688684332286,0.4826,monsoon,"31    2025     2300h   june               pascor drive level       19""   monsoon     14.508762320423763   120.99688684332286","31    2025     2300h   june               pascor drive level       19""   monsoon     14.508762320423"
27.5,75.0,25.0,1,1,6,1,wet,2025,,,0.5,,"june 7,                                            knee             southwest",
27.5,85.0,24.13,1,1,6,1,wet,2025,14.499879060866066,121.02733352014849,0.4826,monsoon,"32    2025     2300h   june                 sitio libjo level      19""   monsoon     14.499879060866066   121.02733352014849","32    2025     2300h   june                 sitio libjo level      19""   monsoon     14.499879060866"
27.5,75.0,25.0,1,1,6,1,wet,2025,,,0.5,,"june 7,                                 kaingin    knee             southwest",
27.5,85.0,24.13,1,1,6,1,wet,2025,14.498589511798034,121.00445236072845,0.4826,monsoon,"33    2025     2300h   june                   road      level      19""   monsoon     14.498589511798034   121.00445236072845","33    2025     2300h   june                   road      level      19""   monsoon     14.498589511798"
27.5,75.0,25.0,1,1,6,1,wet,2025,,,0.5,,"june 7,                                    gat     knee             southwest",
27.5,85.0,24.13,1,1,6,1,wet,2025,14.50957751280398,121.0081220108555,0.4826,monsoon,"34    2025     0055h   june                 mendoza     level      19""   monsoon     14.50957751280398    121.0081220108555","34    2025     0055h   june                 mendoza     level      19""   monsoon     14.509577512803"
27.5,75.0,50.0,1,2,6,1,wet,2025,,,1.0,,"june 7,                                 banana     waist            southwest",
27.5,85.0,46.989999999999995,1,2,6,1,wet,2025,14.468809635724792,121.02286236389642,0.9398,monsoon,"35    2025     0055h   june                  cmpd.      level      37""   monsoon     14.468809635724792   121.02286236389642","35    2025     0055h   june                  cmpd.      level      37""   monsoon     14.468809635724"
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 7,                              (southbound gutter             southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.46081616541042,121.02761652726252,0.2032,monsoon,"36    2025     2240h   june                      )      level      8""    monsoon     14.46081616541042    121.02761652726252","36    2025     2240h   june                      )      level      8""    monsoon     14.460816165410"
27.5,75.0,25.0,1,1,6,1,wet,2025,,,0.5,,"june 7,                    don          santos     knee             southwest",
27.5,85.0,24.13,1,1,6,1,wet,2025,14.510492923295597,121.0068142195289,0.4826,monsoon,"37    2025     2250h   june    bosco         cmpd.      level      19""   monsoon     14.510492923295597   121.0068142195289","37    2025     2250h   june    bosco         cmpd.      level      19""   monsoon     14.510492923295"
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 7,                    don                     gutter           southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.4824325212493,121.0325770003681,0.2032,monsoon,"38    2025     2250h   june    bosco      guam street level        8""    monsoon      14.4824325212493    121.0325770003681","38    2025     2250h   june    bosco      guam street level        8""    monsoon      14.48243252124"
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"     june 7,                    don                 gutter         southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.485388662633744,121.01826178865267,0.2032,monsoon,"39    2025     2250h   june    bosco    un spratly  level    8""    monsoon     14.485388662633744   121.01826178865267","39    2025     2250h   june    bosco    un spratly  level    8""    monsoon     14.485388662633744   "
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 7,                    don                 gutter         southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.480719527484188,121.03065322310742,0.2032,monsoon,"40    2025     2250h   june    bosco  india street level     8""    monsoon     14.480719527484188   121.03065322310742","40    2025     2250h   june    bosco  india street level     8""    monsoon     14.480719527484188   "
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 7,                    don                 gutter         southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.486382261907593,121.02471582165202,0.2032,monsoon,"41    2025     2250h   june    bosco  un cor. usa level      8""    monsoon     14.486382261907593   121.02471582165202","41    2025     2250h   june    bosco  un cor. usa level      8""    monsoon     14.486382261907593   "
27.5,75.0,25.0,1,1,6,1,wet,2025,,,0.5,,"june 7,                            soledad     knee           southwest",
27.5,85.0,24.13,1,1,6,1,wet,2025,14.48644546133539,121.02756190232128,0.4826,monsoon,"42    2025     2250h   june               extn.     level    19""   monsoon     14.48644546133539    121.02756190232128","42    2025     2250h   june               extn.     level    19""   monsoon     14.48644546133539    "
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 7,                    don      russia     gutter         southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.483076791479052,121.02645045339663,0.2032,monsoon,"43    2025     2250h   june    bosco      street    level    8""    monsoon     14.483076791479052   121.02645045339663","43    2025     2250h   june    bosco      street    level    8""    monsoon     14.483076791479052   "
27.5,75.0,25.0,1,1,6,1,wet,2025,,,0.5,,"june 7,                    don     levitown    knee           southwest",
27.5,85.0,24.13,1,1,6,1,wet,2025,14.482874843867062,121.01882580744203,0.4826,monsoon,"44    2025     2250h   june    bosco       ave.     level    19""   monsoon     14.482874843867062   121.01882580744203","44    2025     2250h   june    bosco       ave.     level    19""   monsoon     14.482874843867062   "
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 7,                    don   doña alicia gutter           southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.483302140315635,121.01221654603904,0.2032,monsoon,"45    2025     2250h   june    bosco        st.     level    8""    monsoon     14.483302140315635   121.01221654603904","45    2025     2250h   june    bosco        st.     level    8""    monsoon     14.483302140315635   "
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 7,                          soledad cor. gutter          southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.482209800252452,121.03455339128398,0.2032,monsoon,"46    2025     2250h   june               egypt     level    8""    monsoon     14.482209800252452   121.03455339128398","46    2025     2250h   june               egypt     level    8""    monsoon     14.482209800252452   "
27.5,75.0,25.0,1,1,6,1,wet,2025,,,0.5,,"june 7,                          street (front knee           southwest",
27.5,85.0,24.13,1,1,6,1,wet,2025,14.481124921616665,121.0303766655146,0.4826,monsoon,"47    2025     2250h   june             of ben’s)   level    19""   monsoon     14.481124921616665   121.0303766655146","47    2025     2250h   june             of ben’s)   level    19""   monsoon     14.481124921616665   "
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 7,                   bosco  ave. corner gutter           southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.486465975053216,121.027126782014,0.2032,monsoon,"48    2025     2250h   june            russia st. level      8""    monsoon     14.486465975053216    121.027126782014","48    2025     2250h   june            russia st. level      8""    monsoon     14.486465975053216   "
27.5,75.0,50.0,1,2,6,1,wet,2025,,,1.0,,"june 7,                           of fastrack waist           southwest",
27.5,85.0,46.989999999999995,1,2,6,1,wet,2025,14.490522079015351,121.01782551205505,0.9398,monsoon,"49    2025     0045h   june             carwash     level    37""   monsoon     14.490522079015351   121.01782551205505","49    2025     0045h   june             carwash     level    37""   monsoon     14.490522079015351   "
27.5,75.0,25.0,1,1,6,1,wet,2025,,,0.5,,"june 7,                          village gate knee            southwest",
27.5,85.0,24.13,1,1,6,1,wet,2025,14.489049506470783,121.01262874447659,0.4826,monsoon,"50    2025     0045h   june                 1       level    19""   monsoon     14.489049506470783   121.01262874447659","50    2025     0045h   june                 1       level    19""   monsoon     14.489049506470783   "
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 7,                  moonwal    haise 2    gutter         southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.49550011718734,121.0060716017649,0.2032,monsoon,"51    2025     0045h   june      k        street    level    8""    monsoon     14.49550011718734    121.0060716017649","51    2025     0045h   june      k        street    level    8""    monsoon     14.49550011718734    "
27.5,75.0,50.0,1,2,6,1,wet,2025,,,1.0,,"     june 7,                  moonwal     haise 3       waist          southwest",
27.5,85.0,24.13,1,1,6,1,wet,2025,14.496430813529676,121.00608593852981,0.4826,monsoon,"52    2025     0045h   june      k         street       level    19""   monsoon     14.496430813529676   121.00608593852981","52    2025     0045h   june      k         street       level    19""   monsoon     14.49643081352967"
27.5,75.0,25.0,1,1,6,1,wet,2025,,,0.5,,"june 7,                           near daang       knee           southwest",
27.5,85.0,24.13,1,1,6,1,wet,2025,14.49241430874772,121.00860647361851,0.4826,monsoon,"53    2025     0045h   june             batang st.      level    19""   monsoon     14.49241430874772    121.00860647361851","53    2025     0045h   june             batang st.      level    19""   monsoon     14.49241430874772"
27.5,75.0,25.0,1,1,6,1,wet,2025,,,0.5,,"june 7,                  moonwal                   knee           southwest",
27.5,85.0,24.13,1,1,6,1,wet,2025,14.493823256727966,121.00129971497938,0.4826,monsoon,"54    2025     0045h   june       k       purok 7       level    19""   monsoon     14.493823256727966   121.00129971497938","54    2025     0045h   june       k       purok 7       level    19""   monsoon     14.49382325672796"
27.5,75.0,25.0,1,1,6,1,wet,2025,,,0.5,,"june 7,                           (northbound      knee           southwest",
27.5,85.0,24.13,1,1,6,1,wet,2025,14.461084936317045,121.02733352014849,0.4826,monsoon,"55    2025     2240h   june                   )         level    19""   monsoon     14.461084936317045   121.02733352014849","55    2025     2240h   june                   )         level    19""   monsoon     14.46108493631704"
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 7,                    sun      sta. ana       gutter         southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.491771105458936,121.03092545447625,0.2032,monsoon,"56    2025     2230h   june    valley      drive        level    8""    monsoon     14.491771105458936   121.03092545447625","56    2025     2230h   june    valley      drive        level    8""    monsoon     14.49177110545893"
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 8,                           sto. niño de     gutter         southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.503858197230143,120.9908283562313,0.2032,monsoon,"57    2025     0100h   june               coastal       level    8""    monsoon     14.503858197230143   120.9908283562313","57    2025     0100h   june               coastal       level    8""    monsoon     14.50385819723014"
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 8,                                            gutter         southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.507349663762998,120.9922845352107,0.2032,monsoon,"58    2025     0100h   june             em factor       level    8""    monsoon     14.507349663762998   120.9922845352107","58    2025     0100h   june             em factor       level    8""    monsoon     14.50734966376299"
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 8,                           (northbound      gutter         southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.48112178,120.9967255,0.2032,monsoon,"59    2025     0000h   june                   )         level    8""    monsoon        14.48112178          120.9967255","59    2025     0000h   june                   )         level    8""    monsoon        14.48112178   "
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 8,                           (northbound      gutter         southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,,,0.2032,monsoon,"60    2025     0327h   june                   )         level    8""    monsoon","60    2025     0327h   june                   )         level    8""    monsoon"
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 8,                               st. cor      gutter         southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.47623160467984,121.00263384904608,0.2032,monsoon,"61    2025     0100h   june            ruppe lane       level    8""    monsoon     14.47623160467984    121.00263384904608","61    2025     0100h   june            ruppe lane       level    8""    monsoon     14.47623160467984"
27.5,75.0,50.0,1,2,6,1,wet,2025,,,1.0,,"june 8,                                           waist          southwest",
27.5,85.0,46.989999999999995,1,2,6,1,wet,2025,14.468809635724792,121.02286236389642,0.9398,monsoon,"62    2025      0055h   june             urma drive    level    37""   monsoon                   14.468809635724792   121.02286236389642","62    2025      0055h   june             urma drive    level    37""   monsoon                   14.4"
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 8,                               vitalez     gutter         southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.509929413058678,121.00481253665896,0.2032,monsoon,"63    2025      0055h   june             cmpd. rd.     level    8""    monsoon                   14.509929413058678   121.00481253665896","63    2025      0055h   june             cmpd. rd.     level    8""    monsoon                   14.5"
27.5,75.0,25.0,1,1,6,1,wet,2025,,,0.5,,"june 8,                     don     el dorado     knee           southwest",
27.5,85.0,24.13,1,1,6,1,wet,2025,14.479417472626984,121.02195836372219,0.4826,monsoon,"64    2025      2250h   june    bosco       dulo       level    19""   monsoon                   14.479417472626984   121.02195836372219","64    2025      2250h   june    bosco       dulo       level    19""   monsoon                   14.4"
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 8,                                           gutter         southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.509593977286654,121.0065467618938,0.2032,monsoon,"65    2025      0055h   june             bricktown     level    8""    monsoon                   14.509593977286654   121.0065467618938","65    2025      0055h   june             bricktown     level    8""    monsoon                   14.5"
27.5,75.0,5.0,0,0,6,1,wet,2025,,,0.1,,"june 8,                                           gutter         southwest",
27.5,85.0,10.16,0,0,6,1,wet,2025,14.508723970490719,121.00797275836503,0.2032,monsoon,"66    2025      0055h   june              jetlane      level    8""    monsoon                   14.508723970490719   121.00797275836503","66    2025      0055h   june              jetlane      level    8""    monsoon                   14.5"
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 19,                             banana       gutter         southwest    of 2350h,",
27.5,75.0,10.16,0,0,7,1,wet,2025,14.53155728358419,120.99754333812857,0.2032,,"68                                                              8""                    2025      14.53155728358419    120.99754333812857",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 19,                                          gutter         southwest    of 0535h,",
27.5,75.0,10.16,0,0,7,1,wet,2025,14.530309941215238,120.99640924142598,0.2032,,"69                                                              8""                    2025      14.530309941215238   120.99640924142598",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 19,                                          knee           southwest    of 1550h,",
27.5,75.0,24.13,1,1,7,1,wet,2025,,,0.4826,,"2225h   july   baclaran bagong ilog             19""",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 19,                                         knee            southwest    of 2200h,",
27.5,75.0,24.13,1,1,7,1,wet,2025,,,0.4826,,"2225h   july   baclaran st. corner j.           19""",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 19,                  moonwal  soledad     gutter            southwest    of 0200h,",
27.5,75.0,10.16,0,0,7,1,wet,2025,14.50699052941328,121.00090499894834,0.2032,,"72                                       village                8""                    2025      14.50699052941328    121.00090499894834",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 19,                    san                gutter             southwest       of 0255h,",
27.5,75.0,10.16,0,0,7,1,wet,2025,14.49937472920392,120.99476367433316,0.2032,,"73                                                              8""                        2025      14.49937472920392    120.99476367433316",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 19,                    san       olivarez    gutter          southwest       of 0255h,",
27.5,75.0,10.16,0,0,7,1,wet,2025,14.479556620675234,120.99770228116412,0.2032,,"74                                       northbound)            8""                        2025      14.479556620675234   120.99770228116412",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 19,                              leon st.    gutter          southwest       of 0535h,",
27.5,75.0,10.16,0,0,7,1,wet,2025,14.48976955771457,121.01880403712053,0.2032,,"75                                         ibabaw               8""                        2025      14.48976955771457    121.01880403712053",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 21,                             blk 2 sto    gutter",
27.5,75.0,10.16,0,0,7,1,wet,2025,14.503858197230143,120.9908283562313,0.2032,,"76                                                              8""    storm crising       2025      14.503858197230143   120.9908283562313",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 21,                  moonwal               knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,,,0.4826,,"1000h   july           haise 1, 2, 3            19""    enchanced       of 1245h,",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 21,                  moonwal                 knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,,,0.4826,,"1000h   july              galacia               19""    enchanced       of 1245h,",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 21,                  moonwal     daang       gutter",
27.5,75.0,10.16,0,0,7,1,wet,2025,,121.01128560229235,0.2032,,"79                                                              8""    storm crising       2025                           121.01128560229235",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 21,                  moonwal multinational gutter                            of 1145h,",
27.5,75.0,10.16,0,0,7,1,wet,2025,,121.00388782822002,0.2032,,"80                                                              8""                        2025                           121.00388782822002",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 21,                    san                   gutter",
27.5,75.0,10.16,0,0,7,1,wet,2025,14.490862756486042,120.99160002440996,0.2032,,"81                                                              8""    storm crising       2025      14.490862756486042   120.99160002440996",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 21,                    san                   gutter",
27.5,75.0,10.16,0,0,7,1,wet,2025,,,0.2032,,"1030h   july              cor tramo             8""     enchanced      subsided as",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 21,                    san                gutter",
27.5,75.0,10.16,0,0,7,1,wet,2025,14.48460607,120.9941289,0.2032,,"83                                                              8""    storm crising       2025         14.48460607          120.9941289",
